game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401620361,2024,2,2024-07-16,2024-07-16T19:30:00Z,1068,Nneka Ogwumike,14,Storm,Seattle,Storm,36,9,17,0,2,5,6,6,4,10,4,6,0,0,0,+13,23,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,3,N. Ogwumike,https://a.espncdn.com/i/headshots/wnba/players/full/1068.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,TRUE,89,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,83
401620361,2024,2,2024-07-16,2024-07-16T19:30:00Z,4420318,Ezi Magbegor,14,Storm,Seattle,Storm,31,3,4,0,0,0,0,2,4,6,1,0,3,2,4,+22,6,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,13,E. Magbegor,https://a.espncdn.com/i/headshots/wnba/players/full/4420318.png,Center,C,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,TRUE,89,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,83
401620361,2024,2,2024-07-16,2024-07-16T19:30:00Z,2491205,Skylar Diggins-Smith,14,Storm,Seattle,Storm,30,2,12,0,3,4,4,0,3,3,5,3,1,1,4,+8,8,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,4,S. Diggins-Smith,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,TRUE,89,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,83
401620361,2024,2,2024-07-16,2024-07-16T19:30:00Z,2987869,Jewell Loyd,14,Storm,Seattle,Storm,36,8,18,3,10,11,16,0,6,6,7,1,0,6,4,+15,30,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,24,J. Loyd,https://a.espncdn.com/i/headshots/wnba/players/full/2987869.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,TRUE,89,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,83
401620361,2024,2,2024-07-16,2024-07-16T19:30:00Z,4432830,Jordan Horston,14,Storm,Seattle,Storm,33,6,10,2,3,0,0,3,5,8,1,0,2,2,1,+21,14,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,23,J. Horston,https://a.espncdn.com/i/headshots/wnba/players/full/4432830.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,TRUE,89,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,83
401620361,2024,2,2024-07-16,2024-07-16T19:30:00Z,4068161,Joyner Holmes,14,Storm,Seattle,Storm,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-13,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,8,J. Holmes,https://a.espncdn.com/i/headshots/wnba/players/full/4068161.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,TRUE,89,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,83
401620361,2024,2,2024-07-16,2024-07-16T19:30:00Z,3056672,Mercedes Russell,14,Storm,Seattle,Storm,7,1,1,0,0,0,0,0,1,1,1,0,0,1,1,-10,2,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,21,M. Russell,https://a.espncdn.com/i/headshots/wnba/players/full/3056672.png,Center,C,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,TRUE,89,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,83
401620361,2024,2,2024-07-16,2024-07-16T19:30:00Z,887,Sami Whitcomb,14,Storm,Seattle,Storm,13,1,2,1,2,0,0,1,0,1,1,0,0,0,1,-9,3,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,32,S. Whitcomb,https://a.espncdn.com/i/headshots/wnba/players/full/887.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,TRUE,89,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,83
401620361,2024,2,2024-07-16,2024-07-16T19:30:00Z,3142948,Victoria Vivians,14,Storm,Seattle,Storm,8,1,4,1,3,0,0,0,0,0,1,0,0,1,1,-17,3,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,35,V. Vivians,https://a.espncdn.com/i/headshots/wnba/players/full/3142948.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,TRUE,89,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,83
401620361,2024,2,2024-07-16,2024-07-16T19:30:00Z,4282168,Kiana Williams,14,Storm,Seattle,Storm,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,2,K. Williams,https://a.espncdn.com/i/headshots/wnba/players/full/4282168.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,TRUE,89,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,83
401620361,2024,2,2024-07-16,2024-07-16T19:30:00Z,4433468,Nika Muhl,14,Storm,Seattle,Storm,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,1,N. Muhl,https://a.espncdn.com/i/headshots/wnba/players/full/4433468.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,TRUE,89,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,83
401620361,2024,2,2024-07-16,2024-07-16T19:30:00Z,2566106,Dearica Hamby,6,Sparks,Los Angeles,Sparks,30,7,15,0,2,1,4,3,6,9,3,1,1,2,5,-18,15,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,5,D. Hamby,https://a.espncdn.com/i/headshots/wnba/players/full/2566106.png,Forward,F,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,83,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,89
401620361,2024,2,2024-07-16,2024-07-16T19:30:00Z,3142010,Azura Stevens,6,Sparks,Los Angeles,Sparks,36,7,12,3,5,7,7,3,12,15,1,0,0,2,3,-4,24,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,23,A. Stevens,https://a.espncdn.com/i/headshots/wnba/players/full/3142010.png,Forward,F,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,83,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,89
401620361,2024,2,2024-07-16,2024-07-16T19:30:00Z,4433630,Rickea Jackson,6,Sparks,Los Angeles,Sparks,38,6,17,1,5,3,3,4,2,6,4,1,0,1,0,-7,16,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,2,R. Jackson,https://a.espncdn.com/i/headshots/wnba/players/full/4433630.png,Forward,F,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,83,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,89
401620361,2024,2,2024-07-16,2024-07-16T19:30:00Z,3142327,Kia Nurse,6,Sparks,Los Angeles,Sparks,14,0,2,0,0,0,0,1,0,1,1,0,0,2,1,-10,0,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,10,K. Nurse,https://a.espncdn.com/i/headshots/wnba/players/full/3142327.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,83,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,89
401620361,2024,2,2024-07-16,2024-07-16T19:30:00Z,4066553,Aari McDonald,6,Sparks,Los Angeles,Sparks,22,2,7,1,4,3,4,0,0,0,4,1,0,4,3,+1,8,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,15,A. McDonald,https://a.espncdn.com/i/headshots/wnba/players/full/4066553.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,83,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,89
401620361,2024,2,2024-07-16,2024-07-16T19:30:00Z,2490794,Layshia Clarendon,6,Sparks,Los Angeles,Sparks,24,0,7,0,3,2,2,0,3,3,6,1,0,2,6,-1,2,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,25,L. Clarendon,https://a.espncdn.com/i/headshots/wnba/players/full/2490794.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,83,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,89
401620361,2024,2,2024-07-16,2024-07-16T19:30:00Z,4066585,Crystal Dangerfield,6,Sparks,Los Angeles,Sparks,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+6,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,11,C. Dangerfield,https://a.espncdn.com/i/headshots/wnba/players/full/4066585.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,83,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,89
401620361,2024,2,2024-07-16,2024-07-16T19:30:00Z,4398764,Rae Burrell,6,Sparks,Los Angeles,Sparks,32,6,9,5,7,1,2,1,2,3,1,1,2,2,5,+3,18,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,12,R. Burrell,https://a.espncdn.com/i/headshots/wnba/players/full/4398764.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,83,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,89
401620361,2024,2,2024-07-16,2024-07-16T19:30:00Z,4432832,Zia Cooke,6,Sparks,Los Angeles,Sparks,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,1,Z. Cooke,https://a.espncdn.com/i/headshots/wnba/players/full/4432832.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,83,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,89
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,2490553,Brittney Griner,11,Mercury,Phoenix,Mercury,29,9,17,0,0,5,5,1,6,7,1,0,1,2,1,+5,23,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,42,B. Griner,https://a.espncdn.com/i/headshots/wnba/players/full/2490553.png,Center,C,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,TRUE,96,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,87
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,585,Diana Taurasi,11,Mercury,Phoenix,Mercury,28,5,9,3,5,5,6,1,2,3,5,1,1,2,3,+3,18,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,3,D. Taurasi,https://a.espncdn.com/i/headshots/wnba/players/full/585.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,TRUE,96,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,87
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,2529137,Natasha Cloud,11,Mercury,Phoenix,Mercury,36,5,10,1,1,1,2,2,7,9,10,2,2,1,2,+5,12,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,0,N. Cloud,https://a.espncdn.com/i/headshots/wnba/players/full/2529137.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,TRUE,96,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,87
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,2998938,Kahleah Copper,11,Mercury,Phoenix,Mercury,33,9,16,1,4,3,3,0,7,7,1,0,0,1,3,+6,22,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,2,K. Copper,https://a.espncdn.com/i/headshots/wnba/players/full/2998938.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,TRUE,96,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,87
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,3102133,Rebecca Allen,11,Mercury,Phoenix,Mercury,16,2,5,1,4,0,0,0,1,1,1,1,0,1,1,+4,5,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,11,R. Allen,https://a.espncdn.com/i/headshots/wnba/players/full/3102133.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,TRUE,96,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,87
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,4065759,Mikiah Herbert Harrigan,11,Mercury,Phoenix,Mercury,10,0,1,0,1,0,0,0,1,1,0,0,0,0,2,-7,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,21,M. Herbert Harrigan,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,Forward,F,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,TRUE,96,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,87
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,4068042,Natasha Mack,11,Mercury,Phoenix,Mercury,11,2,3,0,0,0,0,2,0,2,2,4,1,2,1,+4,4,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,4,N. Mack,https://a.espncdn.com/i/headshots/wnba/players/full/4068042.png,Forward,F,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,TRUE,96,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,87
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,3907781,Sophie Cunningham,11,Mercury,Phoenix,Mercury,25,3,4,2,3,3,3,0,1,1,2,0,0,0,1,+12,11,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,9,S. Cunningham,https://a.espncdn.com/i/headshots/wnba/players/full/3907781.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,TRUE,96,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,87
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,4432864,Celeste Taylor,11,Mercury,Phoenix,Mercury,12,0,0,0,0,1,2,0,0,0,0,0,1,0,0,+13,1,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,12,C. Taylor,https://a.espncdn.com/i/headshots/wnba/players/full/4432864.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,TRUE,96,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,87
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,4068159,Sug Sutton,11,Mercury,Phoenix,Mercury,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,RIGHT HAMSTRING,FALSE,1,S. Sutton,https://a.espncdn.com/i/headshots/wnba/players/full/4068159.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,TRUE,96,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,87
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,4433293,Charisma Osborne,11,Mercury,Phoenix,Mercury,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,NOT WITH TEAM,FALSE,24,C. Osborne,https://a.espncdn.com/i/headshots/wnba/players/full/4433293.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,TRUE,96,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,87
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,3142055,Myisha Hines-Allen,16,Mystics,Washington,Mystics,31,8,16,0,4,2,2,2,10,12,5,1,0,4,3,-6,18,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,22,M. Hines-Allen,https://a.espncdn.com/i/headshots/wnba/players/full/3142055.png,Forward,F,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,FALSE,87,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,96
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,2529183,Stefanie Dolson,16,Mystics,Washington,Mystics,33,2,7,1,5,3,4,2,6,8,5,1,0,1,2,+3,8,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,31,S. Dolson,https://a.espncdn.com/i/headshots/wnba/players/full/2529183.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,FALSE,87,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,96
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,2566110,Julie Vanloo,16,Mystics,Washington,Mystics,33,6,13,5,12,0,0,0,2,2,5,0,1,2,3,-14,17,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,35,J. Vanloo,https://a.espncdn.com/i/headshots/wnba/players/full/2566110.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,FALSE,87,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,96
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,3058893,Shatori Walker-Kimbrough,16,Mystics,Washington,Mystics,37,5,9,3,6,2,2,0,2,2,5,1,0,1,2,-8,15,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,32,S. Walker-Kimbrough,https://a.espncdn.com/i/headshots/wnba/players/full/3058893.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,FALSE,87,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,96
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,3146151,Ariel Atkins,16,Mystics,Washington,Mystics,36,5,12,1,5,3,4,2,2,4,6,1,0,2,3,-2,14,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,7,A. Atkins,https://a.espncdn.com/i/headshots/wnba/players/full/3146151.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,FALSE,87,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,96
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,4398729,Emily Engstler,16,Mystics,Washington,Mystics,3,1,2,0,0,1,1,0,0,0,0,1,0,0,0,-4,3,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,21,E. Engstler,https://a.espncdn.com/i/headshots/wnba/players/full/4398729.png,Forward,F,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,FALSE,87,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,96
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,4433408,Aaliyah Edwards,16,Mystics,Washington,Mystics,13,5,8,0,0,0,0,2,3,5,0,0,0,1,3,-11,10,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,24,A. Edwards,https://a.espncdn.com/i/headshots/wnba/players/full/4433408.png,Forward,F,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,FALSE,87,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,96
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,5017726,Jade Melbourne,16,Mystics,Washington,Mystics,14,1,5,0,1,0,0,0,0,0,2,0,0,1,3,-3,2,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,5,J. Melbourne,https://a.espncdn.com/i/headshots/wnba/players/full/5017726.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,FALSE,87,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,96
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,4398911,Shakira Austin,16,Mystics,Washington,Mystics,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,LEFT HIP INJURY,FALSE,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,FALSE,87,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,96
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,2988756,Brittney Sykes,16,Mystics,Washington,Mystics,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,LEFT FOOT,FALSE,20,B. Sykes,https://a.espncdn.com/i/headshots/wnba/players/full/2988756.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,FALSE,87,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,96
401620360,2024,2,2024-07-16,2024-07-16T15:30:00Z,3056730,Karlie Samuelson,16,Mystics,Washington,Mystics,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,LEFT HAND,FALSE,44,K. Samuelson,https://a.espncdn.com/i/headshots/wnba/players/full/3056730.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,FALSE,87,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,96
